Report of testing
======================General information===================
Total number of different cases: 1016
proportional: 1016
unproportional: 0
zeroDerivations: 0
correct answers number: 1016
incorrect answers number: 0
Average K: 2.0
Max K: 2
Average time per process: 382.3039162158966
average time per test: 4.497693131951725
======================Special cases=========================
=======================Incorrect answers=========================
=======================Zero derivations=========================
=======================Unproportional derivations=========================
=====================Proportional derivations==================
67):  (7, 5, 14, 1, 0, -9):  GIVEN_DERIVATION : [0, -9*x**14*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (17, 17) |-----| COMMUTATOR : [0, y*(2*x**15 + 9*x**14 + 5*x**13 + 9*x**12 + 5*x**11 + 3*x**10 + 8*x**9 + 6*x**8 + 4*x**7 + 8*x**6 + 7*x**5 + 2*x**4 + x**3 + 4*x**2 + 8*x + 9)] |-----|
68):  (6, 12, 14, 1, 0, -9):  GIVEN_DERIVATION : [0, -9*x**14*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (17, 17) |-----| COMMUTATOR : [0, y*(9*x**15 + 7*x**14 + 9*x**13 + 4*x**12 + 3*x**11 + 9*x**10 + x**9 + 4*x**8 + 3*x**7 + 2*x**6 + 3*x**5 + 8*x**4 + 6*x**3 + 6*x**2 + 7*x + 3)] |-----|
69):  (10, 15, 8, 1, 0, 6):  GIVEN_DERIVATION : [0, 6*x**8*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (11, 11) |-----| COMMUTATOR : [0, y*(9*x**9 + 4*x**8 + 4*x**7 + 7*x**6 + 2*x**5 + 4*x**4 + x**3 + 2*x**2 + 5*x + 7)] |-----|
70):  (11, 12, 14, 1, 0, -2):  GIVEN_DERIVATION : [0, -2*x**14*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (17, 17) |-----| COMMUTATOR : [0, y*(6*x**15 + 5*x**14 + 6*x**13 + 6*x**12 + 3*x**11 + 8*x**10 + 9*x**9 + 8*x**8 + 4*x**7 + 6*x**6 + x**5 + 6*x**4 + 2*x**3 + 9*x**2 + 4*x + 5)] |-----|
71):  (9, 9, 1, 1, 0, -5):  GIVEN_DERIVATION : [0, -5*x*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (4, 4) |-----| COMMUTATOR : [0, y*(x**2 + 9*x + 2)] |-----|
72):  (3, 6, 14, 1, 0, 4):  GIVEN_DERIVATION : [0, 4*x**14*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (17, 17) |-----| COMMUTATOR : [0, y*(6*x**15 + 5*x**14 + x**13 + 3*x**12 + 8*x**11 + 2*x**10 + 4*x**9 + 9*x**8 + 2*x**7 + 3*x**6 + 4*x**5 + 6*x**4 + 5*x**3 + 6*x**2 + 8*x + 7)] |-----|
73):  (10, 10, 4, 1, 0, 10):  GIVEN_DERIVATION : [0, 10*x**4*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (7, 7) |-----| COMMUTATOR : [0, y*(2*x**5 + x**4 + 3*x**3 + 7*x**2 + 6*x + 1)] |-----|
74):  (11, 5, 10, 1, 0, -14):  GIVEN_DERIVATION : [0, -14*x**10*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (13, 13) |-----| COMMUTATOR : [0, y*(6*x**11 + 2*x**10 + 7*x**9 + 3*x**8 + 8*x**7 + 5*x**6 + 7*x**5 + 2*x**4 + 3*x**3 + 3*x**2 + 9*x + 3)] |-----|
75):  (5, 2, 6, 1, 0, 14):  GIVEN_DERIVATION : [0, 14*x**6*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (9, 9) |-----| COMMUTATOR : [0, y*(7*x**7 + 5*x**6 + 4*x**5 + 4*x**4 + 5*x**3 + 3*x**2 + x + 4)] |-----|
76):  (4, 14, 5, 1, 0, 5):  GIVEN_DERIVATION : [0, 5*x**5*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (8, 8) |-----| COMMUTATOR : [0, y*(9*x**6 + 8*x**5 + 2*x**4 + 7*x**3 + 4*x**2 + x + 4)] |-----|
77):  (7, 4, 3, 1, 0, 1):  GIVEN_DERIVATION : [0, x**3*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (6, 6) |-----| COMMUTATOR : [0, y*(2*x**4 + 2*x**3 + 4*x**2 + 5*x + 7)] |-----|
78):  (8, 6, 11, 1, 0, 11):  GIVEN_DERIVATION : [0, 11*x**11*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (14, 14) |-----| COMMUTATOR : [0, y*(7*x**12 + 3*x**11 + 2*x**10 + x**9 + 5*x**8 + 2*x**7 + 2*x**6 + 3*x**5 + 2*x**4 + x**3 + 6*x**2 + 4*x + 9)] |-----|
79):  (2, 3, 2, 1, 0, -7):  GIVEN_DERIVATION : [0, -7*x**2*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (5, 5) |-----| COMMUTATOR : [0, y*(x**3 + 3*x**2 + 2*x + 7)] |-----|
80):  (15, 8, 11, 1, 0, -12):  GIVEN_DERIVATION : [0, -12*x**11*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (14, 14) |-----| COMMUTATOR : [0, y*(5*x**12 + 5*x**11 + 6*x**10 + 3*x**9 + 9*x**8 + 8*x**7 + 2*x**6 + 7*x**5 + 9*x**4 + 9*x**3 + 5*x**2 + 9*x + 7)] |-----|
81):  (2, 11, 6, 1, 0, 9):  GIVEN_DERIVATION : [0, 9*x**6*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (9, 9) |-----| COMMUTATOR : [0, y*(4*x**7 + 2*x**6 + 7*x**5 + 2*x**4 + 9*x**3 + 8*x**2 + 6*x + 1)] |-----|
82):  (1, 1, 6, 1, 0, 8):  GIVEN_DERIVATION : [0, 8*x**6*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (9, 9) |-----| COMMUTATOR : [0, y*(2*x**7 + 6*x**6 + x**5 + x**4 + 6*x**3 + 3*x**2 + 2*x + 6)] |-----|
83):  (11, 2, 11, 1, 0, 10):  GIVEN_DERIVATION : [0, 10*x**11*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (14, 14) |-----| COMMUTATOR : [0, y*(2*x**12 + 7*x**11 + 8*x**10 + 4*x**9 + 3*x**8 + 2*x**7 + 8*x**6 + 9*x**5 + x**4 + 8*x**3 + 6*x**2 + 6*x + 3)] |-----|
84):  (13, 9, 15, 1, 0, -15):  GIVEN_DERIVATION : [0, -15*x**15*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (18, 18) |-----| COMMUTATOR : [0, y*(3*x**16 + 9*x**15 + 9*x**14 + 2*x**13 + 5*x**12 + 5*x**11 + 6*x**10 + 7*x**9 + 7*x**8 + 2*x**7 + 7*x**6 + 6*x**5 + 4*x**4 + 5*x**3 + 6*x**2 + 9*x + 4)] |-----|
85):  (14, 9, 6, 1, 0, -5):  GIVEN_DERIVATION : [0, -5*x**6*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (9, 9) |-----| COMMUTATOR : [0, y*(4*x**7 + 6*x**6 + 2*x**5 + 6*x**4 + x**3 + 6*x**2 + 5*x + 4)] |-----|
86):  (13, 2, 8, 1, 0, -8):  GIVEN_DERIVATION : [0, -8*x**8*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (11, 11) |-----| COMMUTATOR : [0, y*(9*x**9 + 3*x**8 + 9*x**7 + 9*x**6 + x**5 + 4*x**4 + 2*x**3 + 4*x**2 + 6*x + 2)] |-----|
87):  (1, 3, 9, 1, 0, -13):  GIVEN_DERIVATION : [0, -13*x**9*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (12, 12) |-----| COMMUTATOR : [0, y*(5*x**10 + 8*x**9 + x**8 + 8*x**7 + 4*x**6 + 2*x**5 + 7*x**4 + 8*x**3 + 6*x**2 + 4*x + 1)] |-----|
88):  (13, 6, 6, 1, 0, -4):  GIVEN_DERIVATION : [0, -4*x**6*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (9, 9) |-----| COMMUTATOR : [0, y*(8*x**7 + 2*x**6 + 4*x**5 + 6*x**4 + 8*x**3 + 3*x**2 + 4*x + 2)] |-----|
89):  (15, 14, 12, 1, 0, 7):  GIVEN_DERIVATION : [0, 7*x**12*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (15, 15) |-----| COMMUTATOR : [0, y*(2*x**13 + 5*x**12 + 2*x**11 + x**10 + 5*x**9 + x**8 + 9*x**7 + 4*x**6 + 3*x**5 + x**4 + 6*x**3 + 7*x**2 + 5*x + 1)] |-----|
90):  (11, 14, 14, 1, 0, 9):  GIVEN_DERIVATION : [0, 9*x**14*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (17, 17) |-----| COMMUTATOR : [0, y*(3*x**15 + 8*x**14 + 7*x**13 + 9*x**12 + 9*x**11 + 9*x**10 + 4*x**9 + 8*x**8 + 2*x**7 + x**6 + 4*x**5 + 8*x**4 + x**3 + 9*x**2 + 9*x + 5)] |-----|
91):  (8, 5, 4, 1, 0, -9):  GIVEN_DERIVATION : [0, -9*x**4*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (7, 7) |-----| COMMUTATOR : [0, y*(8*x**5 + 8*x**4 + 3*x**3 + x**2 + x + 6)] |-----|
92):  (2, 13, 2, 1, 0, -1):  GIVEN_DERIVATION : [0, -x**2*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (5, 5) |-----| COMMUTATOR : [0, y*(5*x**3 + 7*x**2 + 9*x + 8)] |-----|
93):  (2, 14, 3, 1, 0, 1):  GIVEN_DERIVATION : [0, x**3*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (6, 6) |-----| COMMUTATOR : [0, y*(x**4 + 4*x**3 + 3*x**2 + 3*x + 3)] |-----|
94):  (15, 9, 15, 1, 0, -8):  GIVEN_DERIVATION : [0, -8*x**15*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (18, 18) |-----| COMMUTATOR : [0, y*(6*x**16 + 8*x**15 + 7*x**14 + 6*x**13 + 5*x**12 + x**11 + 8*x**10 + 8*x**9 + 3*x**8 + 2*x**7 + 8*x**6 + 9*x**5 + 4*x**4 + 4*x**3 + 7*x**2 + 8*x + 2)] |-----|
95):  (5, 6, 12, 1, 0, -8):  GIVEN_DERIVATION : [0, -8*x**12*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (15, 15) |-----| COMMUTATOR : [0, y*(x**13 + 3*x**12 + x**11 + 7*x**10 + 8*x**9 + 5*x**8 + 8*x**7 + x**6 + 6*x**5 + 7*x**4 + 2*x**3 + 2*x**2 + 8*x + 5)] |-----|
96):  (11, 5, 9, 1, 0, 2):  GIVEN_DERIVATION : [0, 2*x**9*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (12, 12) |-----| COMMUTATOR : [0, y*(2*x**10 + 4*x**9 + 6*x**8 + 4*x**7 + 7*x**6 + 7*x**5 + 4*x**4 + 5*x**3 + 4*x**2 + 6*x + 3)] |-----|
97):  (10, 8, 7, 1, 0, -11):  GIVEN_DERIVATION : [0, -11*x**7*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (10, 10) |-----| COMMUTATOR : [0, y*(9*x**8 + 9*x**7 + 5*x**6 + 4*x**5 + 4*x**4 + 5*x**3 + 6*x**2 + 4*x + 6)] |-----|
98):  (1, 6, 8, 1, 0, -11):  GIVEN_DERIVATION : [0, -11*x**8*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (11, 11) |-----| COMMUTATOR : [0, y*(9*x**9 + 3*x**8 + 5*x**7 + 9*x**6 + 8*x**5 + 4*x**4 + 5*x**3 + 7*x**2 + 7*x + 9)] |-----|
99):  (14, 5, 9, 1, 0, -10):  GIVEN_DERIVATION : [0, -10*x**9*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (12, 12) |-----| COMMUTATOR : [0, y*(7*x**10 + 5*x**9 + x**8 + 6*x**7 + 9*x**6 + 6*x**5 + 7*x**4 + 7*x**3 + x**2 + 2*x + 9)] |-----|
100):  (9, 10, 10, 1, 0, 12):  GIVEN_DERIVATION : [0, 12*x**10*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (13, 13) |-----| COMMUTATOR : [0, y*(6*x**11 + 2*x**10 + 6*x**9 + 8*x**8 + 7*x**7 + x**6 + 7*x**5 + 8*x**4 + 6*x**3 + 9*x**2 + 5*x + 2)] |-----|
101):  (10, 14, 7, 1, 0, 12):  GIVEN_DERIVATION : [0, 12*x**7*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (10, 10) |-----| COMMUTATOR : [0, y*(5*x**8 + 9*x**7 + 4*x**6 + 8*x**5 + 3*x**4 + 9*x**3 + 6*x**2 + 4*x + 1)] |-----|
102):  (1, 6, 12, 1, 0, 13):  GIVEN_DERIVATION : [0, 13*x**12*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (15, 15) |-----| COMMUTATOR : [0, y*(6*x**13 + x**12 + 3*x**11 + 8*x**10 + 6*x**9 + 8*x**8 + 9*x**7 + 3*x**6 + 2*x**5 + 2*x**4 + x**3 + 8*x**2 + 9*x + 9)] |-----|
103):  (7, 8, 12, 1, 0, 14):  GIVEN_DERIVATION : [0, 14*x**12*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (15, 15) |-----| COMMUTATOR : [0, y*(2*x**13 + 3*x**12 + 6*x**11 + 4*x**10 + 6*x**9 + 3*x**8 + 9*x**7 + x**6 + x**5 + 8*x**4 + 2*x**3 + 7*x**2 + 3*x + 4)] |-----|
104):  (15, 3, 14, 1, 0, 10):  GIVEN_DERIVATION : [0, 10*x**14*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (17, 17) |-----| COMMUTATOR : [0, y*(9*x**15 + 2*x**14 + 9*x**13 + 5*x**12 + 6*x**11 + 4*x**10 + 6*x**9 + 6*x**8 + 9*x**7 + 6*x**6 + 4*x**5 + 7*x**4 + 4*x**3 + 5*x**2 + 9*x + 1)] |-----|
105):  (6, 14, 1, 1, 0, 11):  GIVEN_DERIVATION : [0, 11*x*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (4, 4) |-----| COMMUTATOR : [0, y*(x**2 + 6*x + 1)] |-----|
106):  (4, 2, 10, 1, 0, -3):  GIVEN_DERIVATION : [0, -3*x**10*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (13, 13) |-----| COMMUTATOR : [0, y*(8*x**11 + 4*x**10 + 8*x**9 + 7*x**8 + 2*x**7 + 2*x**6 + x**5 + 3*x**4 + 2*x**3 + x**2 + x + 8)] |-----|
107):  (12, 14, 13, 1, 0, 7):  GIVEN_DERIVATION : [0, 7*x**13*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (16, 16) |-----| COMMUTATOR : [0, y*(9*x**14 + x**13 + 5*x**12 + 8*x**11 + x**10 + 9*x**9 + 7*x**8 + 8*x**7 + 6*x**6 + 6*x**5 + 9*x**4 + x**3 + x**2 + 3*x + 4)] |-----|
108):  (11, 11, 12, 1, 0, -3):  GIVEN_DERIVATION : [0, -3*x**12*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (15, 15) |-----| COMMUTATOR : [0, y*(3*x**13 + 4*x**12 + x**11 + x**10 + 6*x**9 + 5*x**8 + 5*x**7 + 2*x**6 + 4*x**5 + 8*x**4 + 2*x**3 + x**2 + 3*x + 9)] |-----|
109):  (5, 6, 2, 1, 0, 3):  GIVEN_DERIVATION : [0, 3*x**2*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (5, 5) |-----| COMMUTATOR : [0, y*(9*x**3 + x**2 + 2*x + 2)] |-----|
110):  (4, 1, 15, 1, 0, 4):  GIVEN_DERIVATION : [0, 4*x**15*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (18, 18) |-----| COMMUTATOR : [0, y*(4*x**16 + 2*x**15 + 6*x**14 + 5*x**13 + 3*x**12 + 3*x**11 + 4*x**10 + 9*x**9 + 8*x**8 + 2*x**7 + 2*x**6 + 4*x**5 + 8*x**4 + 6*x**3 + 7*x**2 + 3*x + 3)] |-----|
111):  (13, 9, 10, 1, 0, 7):  GIVEN_DERIVATION : [0, 7*x**10*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (13, 13) |-----| COMMUTATOR : [0, y*(6*x**11 + 7*x**10 + 7*x**9 + 8*x**8 + 3*x**7 + 9*x**6 + 4*x**5 + 5*x**4 + 9*x**3 + 5*x**2 + 6*x + 9)] |-----|
112):  (9, 14, 12, 1, 0, 5):  GIVEN_DERIVATION : [0, 5*x**12*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (15, 15) |-----| COMMUTATOR : [0, y*(8*x**13 + 6*x**12 + 9*x**11 + 5*x**10 + 6*x**9 + 3*x**8 + 9*x**7 + 5*x**6 + 3*x**5 + 7*x**4 + 2*x**3 + 9*x**2 + 8*x + 1)] |-----|
113):  (10, 4, 5, 1, 0, -5):  GIVEN_DERIVATION : [0, -5*x**5*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (8, 8) |-----| COMMUTATOR : [0, y*(6*x**6 + 4*x**5 + 4*x**4 + 5*x**3 + 2*x**2 + 7*x + 9)] |-----|
114):  (13, 6, 11, 1, 0, -6):  GIVEN_DERIVATION : [0, -6*x**11*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (14, 14) |-----| COMMUTATOR : [0, y*(3*x**12 + 3*x**11 + 5*x**10 + 3*x**9 + 2*x**8 + x**7 + 5*x**6 + 6*x**5 + x**4 + 8*x**3 + 5*x**2 + 8*x + 8)] |-----|
115):  (13, 7, 2, 1, 0, 12):  GIVEN_DERIVATION : [0, 12*x**2*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (5, 5) |-----| COMMUTATOR : [0, y*(9*x**3 + 2*x**2 + 6*x + 3)] |-----|
116):  (10, 7, 4, 1, 0, 10):  GIVEN_DERIVATION : [0, 10*x**4*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (7, 7) |-----| COMMUTATOR : [0, y*(x**5 + 6*x**4 + 2*x**3 + 2*x**2 + 9*x + 6)] |-----|
117):  (11, 8, 5, 1, 0, -13):  GIVEN_DERIVATION : [0, -13*x**5*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (8, 8) |-----| COMMUTATOR : [0, y*(4*x**6 + 4*x**5 + 4*x**4 + 6*x**3 + 7*x**2 + 2*x + 9)] |-----|
118):  (8, 12, 10, 1, 0, 13):  GIVEN_DERIVATION : [0, 13*x**10*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (13, 13) |-----| COMMUTATOR : [0, y*(8*x**11 + 9*x**10 + 9*x**9 + 4*x**8 + 4*x**7 + 7*x**6 + 9*x**5 + 6*x**4 + 3*x**3 + x**2 + 5*x + 7)] |-----|
119):  (14, 2, 15, 1, 0, -9):  GIVEN_DERIVATION : [0, -9*x**15*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (18, 18) |-----| COMMUTATOR : [0, y*(x**16 + 6*x**15 + 4*x**14 + 8*x**13 + 3*x**12 + 8*x**11 + 8*x**10 + 4*x**9 + x**8 + 3*x**7 + 8*x**6 + 4*x**5 + x**4 + 6*x**3 + 5*x**2 + 9*x + 8)] |-----|
120):  (10, 1, 4, 1, 0, -6):  GIVEN_DERIVATION : [0, -6*x**4*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (7, 7) |-----| COMMUTATOR : [0, y*(9*x**5 + 4*x**4 + 9*x**3 + 6*x**2 + 3*x + 1)] |-----|
121):  (14, 14, 13, 1, 0, 6):  GIVEN_DERIVATION : [0, 6*x**13*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (16, 16) |-----| COMMUTATOR : [0, y*(4*x**14 + 7*x**13 + 5*x**12 + 8*x**11 + 2*x**10 + 9*x**9 + 5*x**8 + 4*x**7 + 8*x**6 + x**5 + 3*x**4 + 7*x**3 + 6*x**2 + 7*x + 4)] |-----|
122):  (6, 14, 6, 1, 0, -8):  GIVEN_DERIVATION : [0, -8*x**6*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (9, 9) |-----| COMMUTATOR : [0, y*(4*x**7 + 8*x**6 + 6*x**5 + 8*x**4 + 6*x**3 + 5*x**2 + 8*x + 9)] |-----|
123):  (13, 1, 11, 1, 0, -14):  GIVEN_DERIVATION : [0, -14*x**11*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (14, 14) |-----| COMMUTATOR : [0, y*(5*x**12 + 8*x**11 + 9*x**10 + 9*x**9 + 3*x**8 + 5*x**7 + 9*x**6 + 5*x**5 + 4*x**4 + 7*x**3 + 2*x**2 + 4*x + 5)] |-----|
124):  (8, 8, 3, 1, 0, 9):  GIVEN_DERIVATION : [0, 9*x**3*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (6, 6) |-----| COMMUTATOR : [0, y*(4*x**4 + 2*x**3 + 3*x**2 + 8*x + 8)] |-----|
125):  (7, 14, 7, 1, 0, 7):  GIVEN_DERIVATION : [0, 7*x**7*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (10, 10) |-----| COMMUTATOR : [0, y*(6*x**8 + 2*x**7 + 3*x**6 + x**5 + 2*x**4 + 9*x**3 + 4*x**2 + 2*x + 5)] |-----|
126):  (9, 9, 2, 1, 0, -3):  GIVEN_DERIVATION : [0, -3*x**2*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (5, 5) |-----| COMMUTATOR : [0, y*(6*x**3 + 4*x**2 + 5*x + 7)] |-----|
127):  (2, 1, 11, 1, 0, -4):  GIVEN_DERIVATION : [0, -4*x**11*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (14, 14) |-----| COMMUTATOR : [0, y*(2*x**12 + x**11 + 6*x**10 + 3*x**9 + 4*x**8 + 9*x**7 + 7*x**6 + 6*x**5 + 5*x**4 + 6*x**3 + 9*x**2 + 5*x + 7)] |-----|
128):  (2, 2, 5, 1, 0, -8):  GIVEN_DERIVATION : [0, -8*x**5*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (8, 8) |-----| COMMUTATOR : [0, y*(8*x**6 + 3*x**5 + 4*x**4 + 3*x**3 + 9*x**2 + 3*x + 5)] |-----|
129):  (15, 2, 15, 1, 0, 4):  GIVEN_DERIVATION : [0, 4*x**15*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (18, 18) |-----| COMMUTATOR : [0, y*(2*x**16 + 7*x**15 + 9*x**14 + 7*x**13 + 7*x**12 + 3*x**11 + 4*x**10 + 9*x**9 + 3*x**8 + x**7 + 2*x**6 + 2*x**5 + 5*x**4 + 4*x**3 + 2*x**2 + 3*x + 3)] |-----|
130):  (10, 6, 1, 1, 0, 5):  GIVEN_DERIVATION : [0, 5*x*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (4, 4) |-----| COMMUTATOR : [0, y*(7*x**2 + 2*x + 9)] |-----|
131):  (8, 6, 10, 1, 0, 3):  GIVEN_DERIVATION : [0, 3*x**10*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (13, 13) |-----| COMMUTATOR : [0, y*(6*x**11 + 6*x**10 + 2*x**9 + 4*x**8 + x**7 + 6*x**6 + 4*x**5 + 8*x**4 + 9*x**3 + 9*x**2 + 7*x + 7)] |-----|
132):  (5, 14, 8, 1, 0, 9):  GIVEN_DERIVATION : [0, 9*x**8*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (11, 11) |-----| COMMUTATOR : [0, y*(2*x**9 + x**8 + 2*x**7 + 7*x**6 + 7*x**5 + 5*x**4 + 2*x**3 + 3*x**2 + 4*x + 8)] |-----|
133):  (10, 4, 8, 1, 0, -10):  GIVEN_DERIVATION : [0, -10*x**8*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (11, 11) |-----| COMMUTATOR : [0, y*(5*x**9 + 2*x**8 + 2*x**7 + 9*x**6 + 6*x**5 + 9*x**4 + 7*x**3 + 6*x**2 + 7*x + 3)] |-----|
134):  (7, 2, 8, 1, 0, -6):  GIVEN_DERIVATION : [0, -6*x**8*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (11, 11) |-----| COMMUTATOR : [0, y*(4*x**9 + 3*x**8 + 2*x**7 + 6*x**6 + 8*x**5 + 8*x**4 + 8*x**3 + 8*x**2 + x + 5)] |-----|
135):  (15, 7, 14, 1, 0, 8):  GIVEN_DERIVATION : [0, 8*x**14*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (17, 17) |-----| COMMUTATOR : [0, y*(3*x**15 + 7*x**14 + 3*x**13 + 9*x**12 + 8*x**11 + 8*x**10 + 9*x**9 + 8*x**8 + 7*x**7 + 4*x**6 + x**5 + x**4 + 3*x**3 + 8*x**2 + 6*x + 7)] |-----|
136):  (1, 5, 4, 1, 0, -15):  GIVEN_DERIVATION : [0, -15*x**4*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (7, 7) |-----| COMMUTATOR : [0, y*(9*x**5 + 9*x**4 + 8*x**3 + 9*x**2 + 6*x + 8)] |-----|
137):  (13, 4, 12, 1, 0, 6):  GIVEN_DERIVATION : [0, 6*x**12*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (15, 15) |-----| COMMUTATOR : [0, y*(x**13 + 8*x**12 + 9*x**11 + 7*x**10 + 3*x**9 + 6*x**8 + 2*x**7 + 9*x**6 + 3*x**5 + 3*x**4 + 7*x**3 + 2*x**2 + 7*x + 8)] |-----|
138):  (6, 14, 12, 1, 0, -6):  GIVEN_DERIVATION : [0, -6*x**12*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (15, 15) |-----| COMMUTATOR : [0, y*(x**13 + 4*x**12 + 7*x**11 + 2*x**10 + 4*x**9 + 6*x**8 + 3*x**7 + 4*x**6 + x**5 + 3*x**4 + 4*x**3 + 3*x**2 + 6*x + 8)] |-----|
139):  (11, 5, 11, 1, 0, -5):  GIVEN_DERIVATION : [0, -5*x**11*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (14, 14) |-----| COMMUTATOR : [0, y*(6*x**12 + 4*x**11 + 8*x**10 + 6*x**9 + 4*x**8 + 6*x**7 + 4*x**6 + x**5 + 4*x**4 + 6*x**3 + x**2 + x + 8)] |-----|
140):  (14, 3, 9, 1, 0, -1):  GIVEN_DERIVATION : [0, -x**9*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (12, 12) |-----| COMMUTATOR : [0, y*(9*x**10 + 2*x**9 + 2*x**8 + 3*x**7 + 8*x**6 + 5*x**5 + 5*x**4 + 8*x**3 + 4*x**2 + 4*x + 6)] |-----|
141):  (6, 3, 13, 1, 0, -3):  GIVEN_DERIVATION : [0, -3*x**13*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (16, 16) |-----| COMMUTATOR : [0, y*(x**14 + 5*x**13 + 4*x**12 + 7*x**11 + 6*x**10 + 2*x**9 + 2*x**8 + 4*x**7 + 4*x**6 + 7*x**5 + 9*x**4 + 3*x**3 + 8*x**2 + 5*x + 2)] |-----|
142):  (7, 14, 5, 1, 0, 1):  GIVEN_DERIVATION : [0, x**5*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (8, 8) |-----| COMMUTATOR : [0, y*(4*x**6 + 6*x**5 + 4*x**4 + x**3 + x**2 + 6*x + 5)] |-----|
143):  (5, 15, 8, 1, 0, -3):  GIVEN_DERIVATION : [0, -3*x**8*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (11, 11) |-----| COMMUTATOR : [0, y*(5*x**9 + 6*x**8 + 9*x**7 + 8*x**6 + 6*x**5 + 5*x**4 + 4*x**3 + 6*x**2 + 8*x + 6)] |-----|
144):  (9, 7, 13, 1, 0, 13):  GIVEN_DERIVATION : [0, 13*x**13*y] |-----| isSolutionCorrect : True |-----| matrixDimension : (16, 16) |-----| COMMUTATOR : [0, y*(7*x**14 + 4*x**13 + 2*x**12 + 3*x**11 + 7*x**10 + 5*x**9 + x**8 + 4*x**7 + 9*x**6 + 9*x**5 + 2*x**4 + x**3 + 7*x**2 + 5*x + 2)] |-----|
